index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
73,3.2060000000000173,986,628,,7_ISCC_L,no,WPI3_173326462d13u77
74,3.2741999999284985,986,628,,7_ISCC_L,no,WPI3_173326462d13u77
75,3.3011999999284853,898,837,,7_ISCC_L,missing,WPI3_173326462d13u77
76,3.3628999999761504,898,837,,7_ISCC_L,missing,WPI3_173326462d13u77
77,3.3911000000238687,603,605,,7_ISCC_L,no,WPI3_173326462d13u77
78,3.452299999952345,603,605,,7_ISCC_L,no,WPI3_173326462d13u77
79,3.477199999928473,1111,470,,7_ISCC_L,no,WPI3_173326462d13u77
80,3.542699999928459,1111,470,,7_ISCC_L,no,WPI3_173326462d13u77
81,3.5548999999761577,1111,470,,7_ISCC_L,no,WPI3_173326462d13u77
82,3.576999999999998,1111,470,,7_ISCC_L,no,WPI3_173326462d13u77
83,3.592199999928482,1111,470,,7_ISCC_L,no,WPI3_173326462d13u77
84,3.6161000000238346,968,411,,7_ISCC_L,no,WPI3_173326462d13u77
85,3.673100000023851,968,411,,7_ISCC_L,no,WPI3_173326462d13u77
86,3.687100000023861,968,411,,7_ISCC_L,no,WPI3_173326462d13u77
87,3.7098999999761872,805,189,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
88,3.770500000000027,805,189,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
89,3.799399999976174,968,274,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
90,3.8531000000238578,968,274,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
91,3.880199999928493,859,338,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
92,3.94169999992846,859,338,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
93,3.9746999999284753,528,249,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
94,4.032500000000027,528,249,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
95,4.067399999976146,491,676,,7_ISCC_L,no,WPI3_173326462d13u77
96,4.12689999997616,491,676,,7_ISCC_L,no,WPI3_173326462d13u77
97,4.153399999976159,473,826,,7_ISCC_L,missing,WPI3_173326462d13u77
98,4.209399999976142,473,826,,7_ISCC_L,missing,WPI3_173326462d13u77
99,4.235100000023863,806,779,,7_ISCC_L,missing,WPI3_173326462d13u77
100,4.293199999928504,806,779,,7_ISCC_L,missing,WPI3_173326462d13u77
101,4.320399999976189,640,680,,7_ISCC_L,no,WPI3_173326462d13u77
102,4.379299999952309,640,680,,7_ISCC_L,no,WPI3_173326462d13u77
103,4.407500000000027,604,785,,7_ISCC_L,missing,WPI3_173326462d13u77
104,4.472799999952315,604,785,,7_ISCC_L,missing,WPI3_173326462d13u77
105,4.499600000023861,922,879,,7_ISCC_L,missing,WPI3_173326462d13u77
106,4.607500000000016,922,879,,7_ISCC_L,missing,WPI3_173326462d13u77
107,4.654299999952343,922,879,,7_ISCC_L,missing,WPI3_173326462d13u77
108,4.673799999952337,922,879,,7_ISCC_L,missing,WPI3_173326462d13u77
109,4.7418999999761695,854,769,,7_ISCC_L,missing,WPI3_173326462d13u77
110,4.8104999999999905,854,769,,7_ISCC_L,missing,WPI3_173326462d13u77
111,4.843399999976157,723,207,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
112,4.900199999928475,723,207,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
113,4.9290000000000305,12,-172,,7_ISCC_L,missing,WPI3_173326462d13u77
114,4.987500000000011,12,-172,,7_ISCC_L,missing,WPI3_173326462d13u77
115,5.017399999976192,771,131,"Question,LOSide",7_ISCC_L,no,WPI3_173326462d13u77
116,5.081199999928458,771,131,"Question,LOSide",7_ISCC_L,no,WPI3_173326462d13u77
117,5.115899999976136,530,251,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
118,5.172500000000014,530,251,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
119,5.199999999999989,976,305,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
120,5.2596999999285,976,305,"Question,LOSide,LOO",7_ISCC_L,no,WPI3_173326462d13u77
121,5.288600000023848,680,323,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
122,5.342899999976169,680,323,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
123,5.361600000023827,680,323,"Question,HOSide,HOO",7_ISCC_L,no,WPI3_173326462d13u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001799999952311282,680,323,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
1,0.08639999997615178,680,323,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
2,0.11189999997611721,784,160,"Question,HOSide",11_NSCC_R,no,WPI3_173326462d13u77
3,0.17429999995226808,784,160,"Question,HOSide",11_NSCC_R,no,WPI3_173326462d13u77
4,0.2041999999284485,638,70,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
5,0.2599999999999909,638,70,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
6,0.2882999999523008,812,230,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
7,0.34449999999998226,812,230,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
8,0.37060000002384186,881,210,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
9,0.4313999999761222,881,210,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
10,0.45669999992844623,723,275,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
11,0.5131999999284744,723,275,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
12,0.5434999999999945,582,189,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
13,0.5966999999284326,582,189,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
14,0.625,889,252,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
15,0.6809999999999832,889,252,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
16,0.7069999999999936,888,140,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
17,0.7651000000238355,888,140,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
18,0.7944999999999709,693,118,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
19,0.85089999997615,693,118,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
20,0.8826000000238423,978,179,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
21,0.9371000000238041,978,179,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
22,0.9594999999999914,866,65,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
23,1.0151000000238355,866,65,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
24,1.0386000000237914,924,210,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
25,1.095199999928468,924,210,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
26,1.1221000000238064,1189,127,,11_NSCC_R,no,WPI3_173326462d13u77
27,1.1761000000238369,1189,127,,11_NSCC_R,no,WPI3_173326462d13u77
28,1.2037999999523095,927,117,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
29,1.261299999952314,927,117,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
30,1.291499999999985,900,230,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
31,1.3526000000238128,900,230,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
32,1.3776000000238469,586,218,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
33,1.4426999999284362,586,218,"Question,LOSide,LOO",11_NSCC_R,no,WPI3_173326462d13u77
34,1.4663999999761472,1311,-17,,11_NSCC_R,missing,WPI3_173326462d13u77
35,1.5224999999999795,1311,-17,,11_NSCC_R,missing,WPI3_173326462d13u77
36,1.553199999928438,1271,144,,11_NSCC_R,no,WPI3_173326462d13u77
37,1.6096000000238178,1271,144,,11_NSCC_R,no,WPI3_173326462d13u77
38,1.635799999952269,329,93,,11_NSCC_R,no,WPI3_173326462d13u77
39,1.6902999999522876,329,93,,11_NSCC_R,no,WPI3_173326462d13u77
40,1.7198999999761213,519,32,,11_NSCC_R,no,WPI3_173326462d13u77
41,1.7772999999522767,519,32,,11_NSCC_R,no,WPI3_173326462d13u77
42,1.8037999999522754,1152,504,,11_NSCC_R,no,WPI3_173326462d13u77
43,1.8606999999284426,1152,504,,11_NSCC_R,no,WPI3_173326462d13u77
44,1.892100000023845,602,749,,11_NSCC_R,missing,WPI3_173326462d13u77
45,1.9501000000238378,602,749,,11_NSCC_R,missing,WPI3_173326462d13u77
46,1.977199999928473,857,816,,11_NSCC_R,missing,WPI3_173326462d13u77
47,2.0335000000000036,857,816,,11_NSCC_R,missing,WPI3_173326462d13u77
48,2.064199999928462,704,857,,11_NSCC_R,missing,WPI3_173326462d13u77
49,2.121600000023818,704,857,,11_NSCC_R,missing,WPI3_173326462d13u77
50,2.1483999999761636,858,783,,11_NSCC_R,missing,WPI3_173326462d13u77
51,2.2593999999761536,858,783,,11_NSCC_R,missing,WPI3_173326462d13u77
52,2.2691000000237977,858,783,,11_NSCC_R,missing,WPI3_173326462d13u77
53,2.288799999952289,858,783,,11_NSCC_R,missing,WPI3_173326462d13u77
54,2.2971000000238178,858,783,,11_NSCC_R,missing,WPI3_173326462d13u77
55,2.3246999999284412,1066,759,,11_NSCC_R,missing,WPI3_173326462d13u77
56,2.3902999999522763,1066,759,,11_NSCC_R,missing,WPI3_173326462d13u77
57,2.4011999999284512,1066,759,,11_NSCC_R,missing,WPI3_173326462d13u77
58,2.4346000000238064,837,124,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
59,2.505999999999972,837,124,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
60,2.520999999999958,837,124,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
61,2.54460000002382,1150,200,"Question,HOSide",11_NSCC_R,no,WPI3_173326462d13u77
62,2.6106999999284426,1150,200,"Question,HOSide",11_NSCC_R,no,WPI3_173326462d13u77
63,2.6334999999999695,818,254,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
64,2.6941999999284576,818,254,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
65,2.7212999999522935,818,254,"Question,HOSide,HOO",11_NSCC_R,no,WPI3_173326462d13u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0023999999761485924,818,254,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
1,0.07660000002385914,818,254,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
2,0.10450000000003001,490,317,"Question,HOSide",8_ISNC_L,no,WPI3_173326462d13u77
3,0.17300000000000182,490,317,"Question,HOSide",8_ISNC_L,no,WPI3_173326462d13u77
4,0.20230000007154558,1093,131,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
5,0.2603999999761868,1093,131,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
6,0.28630000007154877,1063,72,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
7,0.35239999997617133,1063,72,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
8,0.3783000000715333,606,279,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
9,0.43549999999999045,606,279,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
10,0.4613000000715033,833,58,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
11,0.5285000000000082,833,58,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
12,0.5509999999999877,251,85,,8_ISNC_L,no,WPI3_173326462d13u77
13,0.6075000000000159,251,85,,8_ISNC_L,no,WPI3_173326462d13u77
14,0.63510000002384,608,-51,,8_ISNC_L,missing,WPI3_173326462d13u77
15,0.6988000000715147,608,-51,,8_ISNC_L,missing,WPI3_173326462d13u77
16,0.7238000000715488,780,68,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
17,0.7808000000715083,780,68,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
18,0.8087000000476792,545,265,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
19,0.8715000000000259,545,265,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
20,0.899899999976185,620,96,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
21,0.9571000000238428,620,96,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
22,0.9811000000238437,836,198,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
23,1.0448999999761668,836,198,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
24,1.070399999976189,676,85,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
25,1.1303000000715429,676,85,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
26,1.1558000000715083,727,200,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
27,1.2163000000715556,727,200,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
28,1.2445000000000164,846,132,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
29,1.3023000000715115,846,132,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
30,1.3310000000000173,796,85,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
31,1.3927000000476824,796,85,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
32,1.4150000000000205,832,67,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
33,1.4728000000715156,832,67,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
34,1.5018999999761604,876,162,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
35,1.5677000000476937,876,162,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
36,1.5946000000238314,1238,192,,8_ISNC_L,no,WPI3_173326462d13u77
37,1.6541000000238455,1238,192,,8_ISNC_L,no,WPI3_173326462d13u77
38,1.684399999976165,1284,148,,8_ISNC_L,no,WPI3_173326462d13u77
39,1.7428999999761459,1284,148,,8_ISNC_L,no,WPI3_173326462d13u77
40,1.771399999976154,1097,229,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
41,1.8273000000715456,1097,229,"Question,LOSide",8_ISNC_L,no,WPI3_173326462d13u77
42,1.859800000071516,429,425,,8_ISNC_L,no,WPI3_173326462d13u77
43,1.917399999976169,429,425,,8_ISNC_L,no,WPI3_173326462d13u77
44,1.9458000000715288,436,841,,8_ISNC_L,missing,WPI3_173326462d13u77
45,2.0093999999761536,436,841,,8_ISNC_L,missing,WPI3_173326462d13u77
46,2.0358999999761522,729,773,,8_ISNC_L,missing,WPI3_173326462d13u77
47,2.0987000000476996,729,773,,8_ISNC_L,missing,WPI3_173326462d13u77
48,2.1228000000715497,691,780,,8_ISNC_L,missing,WPI3_173326462d13u77
49,2.186600000023873,691,780,,8_ISNC_L,missing,WPI3_173326462d13u77
50,2.2164999999999964,332,770,,8_ISNC_L,missing,WPI3_173326462d13u77
51,2.274200000047699,332,770,,8_ISNC_L,missing,WPI3_173326462d13u77
52,2.3023000000715115,921,777,,8_ISNC_L,missing,WPI3_173326462d13u77
53,2.375899999976184,921,777,,8_ISNC_L,missing,WPI3_173326462d13u77
54,2.3857000000476773,921,777,,8_ISNC_L,missing,WPI3_173326462d13u77
55,2.410500000000013,704,562,,8_ISNC_L,no,WPI3_173326462d13u77
56,2.4696000000238314,704,562,,8_ISNC_L,no,WPI3_173326462d13u77
57,2.4998000000715024,488,693,,8_ISNC_L,no,WPI3_173326462d13u77
58,2.558100000023842,488,693,,8_ISNC_L,no,WPI3_173326462d13u77
59,2.5883999999761613,635,739,,8_ISNC_L,missing,WPI3_173326462d13u77
60,2.645500000000027,635,739,,8_ISNC_L,missing,WPI3_173326462d13u77
61,2.6753999999761504,692,723,,8_ISNC_L,missing,WPI3_173326462d13u77
62,2.7346000000238746,692,723,,8_ISNC_L,missing,WPI3_173326462d13u77
63,2.7621000000238496,496,706,,8_ISNC_L,missing,WPI3_173326462d13u77
64,2.8179999999999836,496,706,,8_ISNC_L,missing,WPI3_173326462d13u77
65,2.848000000000013,698,794,,8_ISNC_L,missing,WPI3_173326462d13u77
66,2.907800000071518,698,794,,8_ISNC_L,missing,WPI3_173326462d13u77
67,2.9348000000715047,275,285,,8_ISNC_L,no,WPI3_173326462d13u77
68,2.9907000000476955,275,285,,8_ISNC_L,no,WPI3_173326462d13u77
69,3.0217000000477015,608,186,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
70,3.0806000000238214,608,186,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
71,3.108899999976188,275,224,,8_ISNC_L,no,WPI3_173326462d13u77
72,3.1689999999999827,275,224,,8_ISNC_L,no,WPI3_173326462d13u77
73,3.197200000047701,187,263,,8_ISNC_L,no,WPI3_173326462d13u77
74,3.251800000071512,187,263,,8_ISNC_L,no,WPI3_173326462d13u77
75,3.280700000047716,849,360,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
76,3.3338000000715056,849,360,"Question,LOSide,LOO",8_ISNC_L,no,WPI3_173326462d13u77
77,3.367999999999995,549,100,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
78,3.4242000000476764,549,100,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
79,3.450800000071524,570,117,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
80,3.5117000000477105,570,117,"Question,HOSide,HOO",8_ISNC_L,no,WPI3_173326462d13u77
81,3.5408999999761477,1160,261,,8_ISNC_L,no,WPI3_173326462d13u77
82,3.596300000071551,1160,261,,8_ISNC_L,no,WPI3_173326462d13u77
83,3.6257000000476864,13,683,,8_ISNC_L,no,WPI3_173326462d13u77
84,3.6861000000238278,13,683,,8_ISNC_L,no,WPI3_173326462d13u77
85,3.71550000000002,273,835,,8_ISNC_L,missing,WPI3_173326462d13u77
86,3.7721000000238405,273,835,,8_ISNC_L,missing,WPI3_173326462d13u77
87,3.798600000023839,394,826,,8_ISNC_L,missing,WPI3_173326462d13u77
88,3.864200000047674,394,826,,8_ISNC_L,missing,WPI3_173326462d13u77
89,3.8937000000477155,324,510,,8_ISNC_L,no,WPI3_173326462d13u77
90,3.9508999999761727,324,510,,8_ISNC_L,no,WPI3_173326462d13u77
91,3.978499999999997,479,9,,8_ISNC_L,no,WPI3_173326462d13u77
92,4.053700000047684,479,9,,8_ISNC_L,no,WPI3_173326462d13u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0015000000000213731,479,9,,15_NSNC_R,no,WPI3_173326462d13u77
1,0.072200000047701,479,9,,15_NSNC_R,no,WPI3_173326462d13u77
2,0.08800000000002228,479,9,,15_NSNC_R,no,WPI3_173326462d13u77
3,0.1113000000715374,1042,195,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
4,0.1753999999761504,1042,195,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
5,0.20039999997618452,770,146,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
6,0.25530000007154285,770,146,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
7,0.28050000000001774,1144,-75,,15_NSNC_R,missing,WPI3_173326462d13u77
8,0.33770000004767553,1144,-75,,15_NSNC_R,missing,WPI3_173326462d13u77
9,0.36870000004768144,1042,199,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
10,0.4245000000000232,1042,199,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
11,0.4466000000238637,690,199,"Question,LOSide,LOO",15_NSNC_R,no,WPI3_173326462d13u77
12,0.5053999999761345,690,199,"Question,LOSide,LOO",15_NSNC_R,no,WPI3_173326462d13u77
13,0.5327000000476687,742,104,"Question,LOSide",15_NSNC_R,no,WPI3_173326462d13u77
14,0.5908000000715106,742,104,"Question,LOSide",15_NSNC_R,no,WPI3_173326462d13u77
15,0.6161000000238346,807,133,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
16,0.6778999999761481,807,133,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
17,0.7080000000000268,1147,68,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
18,0.7685000000000173,1147,68,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
19,0.7992000000476764,630,156,"Question,LOSide,LOO",15_NSNC_R,no,WPI3_173326462d13u77
20,0.8593000000715278,630,156,"Question,LOSide,LOO",15_NSNC_R,no,WPI3_173326462d13u77
21,0.88539999997613,1113,143,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
22,0.9416000000238682,1113,143,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
23,0.9717000000476901,774,140,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
24,1.0308000000715083,774,140,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
25,1.0562000000476814,938,251,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
26,1.1136000000238369,938,251,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
27,1.145100000023831,808,-16,,15_NSNC_R,missing,WPI3_173326462d13u77
28,1.203700000047661,808,-16,,15_NSNC_R,missing,WPI3_173326462d13u77
29,1.2327000000476573,644,97,"Question,LOSide,LOO",15_NSNC_R,no,WPI3_173326462d13u77
30,1.2993000000715256,644,97,"Question,LOSide,LOO",15_NSNC_R,no,WPI3_173326462d13u77
31,1.3206000000238305,839,81,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
32,1.3762000000476746,839,81,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
33,1.4043999999761354,947,107,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
34,1.4627000000476755,947,107,"Question,HOSide,HOO",15_NSNC_R,no,WPI3_173326462d13u77
35,1.4928000000714974,1089,79,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
36,1.5482000000477,1089,79,"Question,HOSide",15_NSNC_R,no,WPI3_173326462d13u77
37,1.575200000047687,-40,171,,15_NSNC_R,missing,WPI3_173326462d13u77
38,1.6387000000476633,-40,171,,15_NSNC_R,missing,WPI3_173326462d13u77
39,1.6663999999761359,425,97,"Question,LOSide",15_NSNC_R,no,WPI3_173326462d13u77
40,1.72170000004769,425,97,"Question,LOSide",15_NSNC_R,no,WPI3_173326462d13u77
41,1.7495000000000118,664,-33,,15_NSNC_R,missing,WPI3_173326462d13u77
42,1.8106000000238396,664,-33,,15_NSNC_R,missing,WPI3_173326462d13u77
43,1.8376000000238264,474,351,"Question,LOSide",15_NSNC_R,no,WPI3_173326462d13u77
44,1.8938000000715078,474,351,"Question,LOSide",15_NSNC_R,no,WPI3_173326462d13u77
45,1.918800000071542,755,679,,15_NSNC_R,no,WPI3_173326462d13u77
46,1.983000000000004,755,679,,15_NSNC_R,no,WPI3_173326462d13u77
47,2.0078000000715406,284,900,,15_NSNC_R,missing,WPI3_173326462d13u77
48,2.0615000000000236,284,900,,15_NSNC_R,missing,WPI3_173326462d13u77
49,2.089499999999987,346,625,,15_NSNC_R,no,WPI3_173326462d13u77
50,2.1668000000715324,346,625,,15_NSNC_R,no,WPI3_173326462d13u77
51,2.1746000000238155,346,625,,15_NSNC_R,no,WPI3_173326462d13u77
52,2.201999999999998,765,766,,15_NSNC_R,missing,WPI3_173326462d13u77
53,2.255999999999972,765,766,,15_NSNC_R,missing,WPI3_173326462d13u77
54,2.276700000047697,765,766,,15_NSNC_R,missing,WPI3_173326462d13u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.001699999928462148,765,766,,3_NSIC_L,missing,WPI3_173326462d13u77
1,0.0818999999761445,765,766,,3_NSIC_L,missing,WPI3_173326462d13u77
2,0.10339999997614768,997,237,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
3,0.1661999999284376,997,237,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
4,0.19409999990460847,611,71,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
5,0.25009999990459164,611,71,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
6,0.2751999999284749,579,368,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
7,0.3312999999523072,579,368,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
8,0.3627999999523013,911,160,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
9,0.41929999995227263,911,160,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
10,0.4492999999523022,941,282,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
11,0.5028999999761368,941,282,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
12,0.5328999999761095,911,17,,3_NSIC_L,no,WPI3_173326462d13u77
13,0.5892999999522885,911,17,,3_NSIC_L,no,WPI3_173326462d13u77
14,0.6165999999046221,752,52,"Question,HOSide",3_NSIC_L,no,WPI3_173326462d13u77
15,0.6724999999999568,752,52,"Question,HOSide",3_NSIC_L,no,WPI3_173326462d13u77
16,0.7031999999284722,434,147,"Question,HOSide",3_NSIC_L,no,WPI3_173326462d13u77
17,0.7605999999046276,434,147,"Question,HOSide",3_NSIC_L,no,WPI3_173326462d13u77
18,0.7893999999761263,663,-31,,3_NSIC_L,missing,WPI3_173326462d13u77
19,0.844299999952284,663,-31,,3_NSIC_L,missing,WPI3_173326462d13u77
20,0.8752999999522899,750,60,"Question,HOSide",3_NSIC_L,no,WPI3_173326462d13u77
21,0.9315999999046198,750,60,"Question,HOSide",3_NSIC_L,no,WPI3_173326462d13u77
22,0.9607999999523145,570,34,,3_NSIC_L,no,WPI3_173326462d13u77
23,1.021299999952305,570,34,,3_NSIC_L,no,WPI3_173326462d13u77
24,1.0502999999523013,690,239,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
25,1.1037999999522867,690,239,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
26,1.1316999999284576,649,228,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
27,1.186999999999955,649,228,"Question,HOSide,HOO",3_NSIC_L,no,WPI3_173326462d13u77
28,1.2155999999046116,1132,135,"Question,LOSide",3_NSIC_L,no,WPI3_173326462d13u77
29,1.271799999952293,1132,135,"Question,LOSide",3_NSIC_L,no,WPI3_173326462d13u77
30,1.3001999999284521,904,113,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
31,1.3597999999523154,904,113,"Question,LOSide,LOO",3_NSIC_L,no,WPI3_173326462d13u77
32,1.3889999999999532,426,544,,3_NSIC_L,no,WPI3_173326462d13u77
33,1.4430999999046321,426,544,,3_NSIC_L,no,WPI3_173326462d13u77
34,1.4716999999284326,228,723,,3_NSIC_L,missing,WPI3_173326462d13u77
35,1.535299999952315,228,723,,3_NSIC_L,missing,WPI3_173326462d13u77
