index,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
88,1.45380000000074,489,1144,,12_NSNC_R,missing,WPI3_j17333574n56747
89,1.4791999999992527,351,1142,,12_NSNC_R,missing,WPI3_j17333574n56747
90,1.4928999999985422,351,1142,,12_NSNC_R,missing,WPI3_j17333574n56747
91,1.5076999999992609,351,1142,,12_NSNC_R,missing,WPI3_j17333574n56747
92,1.5206000000014797,585,1137,,12_NSNC_R,missing,WPI3_j17333574n56747
93,1.5346000000014897,585,1137,,12_NSNC_R,missing,WPI3_j17333574n56747
94,1.5538000000007628,520,622,,12_NSNC_R,no,WPI3_j17333574n56747
95,1.5668999999985544,520,622,,12_NSNC_R,no,WPI3_j17333574n56747
96,1.580500000000029,520,622,,12_NSNC_R,no,WPI3_j17333574n56747
97,1.5973000000007573,358,555,,12_NSNC_R,no,WPI3_j17333574n56747
98,1.6118999999985135,358,555,,12_NSNC_R,no,WPI3_j17333574n56747
99,1.6271000000015192,358,555,,12_NSNC_R,no,WPI3_j17333574n56747
100,1.6388000000007423,1017,583,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_j17333574n56747
101,1.6520000000000437,1017,583,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_j17333574n56747
102,1.665300000000741,1017,583,"Question,HOSide,HOO",12_NSNC_R,no,WPI3_j17333574n56747
103,1.679300000000751,970,643,,12_NSNC_R,no,WPI3_j17333574n56747
104,1.6928000000007728,970,643,,12_NSNC_R,no,WPI3_j17333574n56747
105,1.7156000000015297,524,256,"Question,LOSide",12_NSNC_R,no,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00040000000223017196,524,256,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
1,0.028800000000728687,524,256,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
2,0.04360000000150421,524,256,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
3,0.0541999999992413,920,513,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
4,0.06660000000147193,920,513,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
5,0.08610000000146556,1052,595,,5_CSCC_L,no,WPI3_j17333574n56747
6,0.09960000000148739,1052,595,,5_CSCC_L,no,WPI3_j17333574n56747
7,0.11869999999925085,944,779,,5_CSCC_L,no,WPI3_j17333574n56747
8,0.13290000000222335,944,779,,5_CSCC_L,no,WPI3_j17333574n56747
9,0.15280000000075233,517,773,,5_CSCC_L,no,WPI3_j17333574n56747
10,0.166499999999985,517,773,,5_CSCC_L,no,WPI3_j17333574n56747
11,0.1864000000022088,730,633,,5_CSCC_L,no,WPI3_j17333574n56747
12,0.1991999999992231,730,633,,5_CSCC_L,no,WPI3_j17333574n56747
13,0.22180000000076916,730,633,,5_CSCC_L,no,WPI3_j17333574n56747
14,0.23540000000224381,730,633,,5_CSCC_L,no,WPI3_j17333574n56747
15,0.25530000000071595,487,754,,5_CSCC_L,no,WPI3_j17333574n56747
16,0.26890000000224745,487,754,,5_CSCC_L,no,WPI3_j17333574n56747
17,0.28769999999923357,590,672,,5_CSCC_L,no,WPI3_j17333574n56747
18,0.3009000000022297,590,672,,5_CSCC_L,no,WPI3_j17333574n56747
19,0.3196999999992727,640,501,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
20,0.33319999999923766,640,501,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
21,0.35250000000002046,712,478,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
22,0.3663000000007628,712,478,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
23,0.38480000000072323,481,556,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
24,0.3976000000014892,481,556,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
25,0.4161000000015065,608,679,,5_CSCC_L,no,WPI3_j17333574n56747
26,0.4294000000022038,608,679,,5_CSCC_L,no,WPI3_j17333574n56747
27,0.4501000000014983,454,655,,5_CSCC_L,no,WPI3_j17333574n56747
28,0.4628000000007546,454,655,,5_CSCC_L,no,WPI3_j17333574n56747
29,0.48490000000225564,420,627,,5_CSCC_L,no,WPI3_j17333574n56747
30,0.4981000000015001,420,627,,5_CSCC_L,no,WPI3_j17333574n56747
31,0.5194999999999936,195,1054,,5_CSCC_L,no,WPI3_j17333574n56747
32,0.5335000000000036,195,1054,,5_CSCC_L,no,WPI3_j17333574n56747
33,0.5544000000022038,189,921,,5_CSCC_L,no,WPI3_j17333574n56747
34,0.568300000000761,189,921,,5_CSCC_L,no,WPI3_j17333574n56747
35,0.5886000000014633,366,886,,5_CSCC_L,no,WPI3_j17333574n56747
36,0.6025000000000205,366,886,,5_CSCC_L,no,WPI3_j17333574n56747
37,0.6166000000014833,366,886,,5_CSCC_L,no,WPI3_j17333574n56747
38,0.626100000001486,366,886,,5_CSCC_L,no,WPI3_j17333574n56747
39,0.6374999999999886,486,991,,5_CSCC_L,no,WPI3_j17333574n56747
40,0.6506999999992331,486,991,,5_CSCC_L,no,WPI3_j17333574n56747
41,0.672300000000746,137,756,,5_CSCC_L,no,WPI3_j17333574n56747
42,0.6859999999999786,137,756,,5_CSCC_L,no,WPI3_j17333574n56747
43,0.7074000000022238,505,179,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
44,0.7206999999992263,505,179,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
45,0.7349000000022556,505,179,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
46,0.7439999999999714,505,179,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
47,0.7554999999999836,568,310,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
48,0.7691999999992731,568,310,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
49,0.7901999999992313,330,629,,5_CSCC_L,no,WPI3_j17333574n56747
50,0.8045000000000186,330,629,,5_CSCC_L,no,WPI3_j17333574n56747
51,0.8251000000014983,273,698,,5_CSCC_L,no,WPI3_j17333574n56747
52,0.8386999999992781,273,698,,5_CSCC_L,no,WPI3_j17333574n56747
53,0.859800000000746,544,398,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
54,0.8734999999999786,544,398,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
55,0.8946000000015033,615,403,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
56,0.908300000000736,615,403,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
57,0.9291999999992413,751,117,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
58,0.942800000000716,751,117,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
59,0.9641999999992663,789,271,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
60,0.978999999999985,789,271,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
61,0.9986000000014883,845,351,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
62,1.0120000000000005,845,351,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
63,1.0331999999992263,761,518,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
64,1.0466999999992481,761,518,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
65,1.0681999999992513,808,543,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
66,1.0814000000022475,808,543,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
67,1.102800000000741,546,192,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
68,1.115600000001507,546,192,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
69,1.135400000002221,529,209,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
70,1.1485000000000127,529,209,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
71,1.1669999999999732,580,466,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
72,1.1803000000007273,580,466,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
73,1.2004999999999768,276,537,,5_CSCC_L,no,WPI3_j17333574n56747
74,1.2134000000022525,276,537,,5_CSCC_L,no,WPI3_j17333574n56747
75,1.2351000000014665,580,466,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
76,1.2486000000014883,580,466,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
77,1.2694999999999936,753,561,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
78,1.2834000000022456,753,561,"Question,HOSide,HOO",5_CSCC_L,no,WPI3_j17333574n56747
79,1.3045000000000186,843,922,,5_CSCC_L,no,WPI3_j17333574n56747
80,1.3176999999992631,843,922,,5_CSCC_L,no,WPI3_j17333574n56747
81,1.3316999999992731,843,922,,5_CSCC_L,no,WPI3_j17333574n56747
82,1.3456999999992263,794,795,,5_CSCC_L,no,WPI3_j17333574n56747
83,1.3591999999992481,794,795,,5_CSCC_L,no,WPI3_j17333574n56747
84,1.3806000000014933,1080,982,,5_CSCC_L,no,WPI3_j17333574n56747
85,1.3953000000007592,1080,982,,5_CSCC_L,no,WPI3_j17333574n56747
86,1.4133000000007314,512,925,,5_CSCC_L,no,WPI3_j17333574n56747
87,1.4266999999992436,512,925,,5_CSCC_L,no,WPI3_j17333574n56747
88,1.4449000000022352,1173,841,,5_CSCC_L,no,WPI3_j17333574n56747
89,1.4578000000007592,1173,841,,5_CSCC_L,no,WPI3_j17333574n56747
90,1.4779000000022506,1311,1078,,5_CSCC_L,no,WPI3_j17333574n56747
91,1.4909999999999854,1311,1078,,5_CSCC_L,no,WPI3_j17333574n56747
92,1.5091999999992254,764,963,,5_CSCC_L,no,WPI3_j17333574n56747
93,1.522100000001501,764,963,,5_CSCC_L,no,WPI3_j17333574n56747
94,1.5475000000000136,556,947,,5_CSCC_L,no,WPI3_j17333574n56747
95,1.5611000000014883,556,947,,5_CSCC_L,no,WPI3_j17333574n56747
96,1.5821000000015033,639,1044,,5_CSCC_L,no,WPI3_j17333574n56747
97,1.5956999999992263,639,1044,,5_CSCC_L,no,WPI3_j17333574n56747
98,1.6169000000022038,717,772,,5_CSCC_L,no,WPI3_j17333574n56747
99,1.6301999999992631,717,772,,5_CSCC_L,no,WPI3_j17333574n56747
100,1.6514999999999986,943,877,,5_CSCC_L,no,WPI3_j17333574n56747
101,1.6655000000000086,943,877,,5_CSCC_L,no,WPI3_j17333574n56747
102,1.6868000000007441,946,896,,5_CSCC_L,no,WPI3_j17333574n56747
103,1.711999999999989,946,896,,5_CSCC_L,no,WPI3_j17333574n56747
104,1.7328000000007364,1266,754,,5_CSCC_L,no,WPI3_j17333574n56747
105,1.74769999999927,1266,754,,5_CSCC_L,no,WPI3_j17333574n56747
106,1.7619000000022425,1266,754,,5_CSCC_L,no,WPI3_j17333574n56747
107,1.7714000000022452,259,1097,,5_CSCC_L,missing,WPI3_j17333574n56747
108,1.7841999999992595,259,1097,,5_CSCC_L,missing,WPI3_j17333574n56747
109,1.8044000000022038,459,1131,,5_CSCC_L,missing,WPI3_j17333574n56747
110,1.8189000000022588,459,1131,,5_CSCC_L,missing,WPI3_j17333574n56747
111,1.8389999999999986,757,1149,,5_CSCC_L,missing,WPI3_j17333574n56747
112,1.8536999999992645,757,1149,,5_CSCC_L,missing,WPI3_j17333574n56747
113,1.8674000000022488,757,1149,,5_CSCC_L,missing,WPI3_j17333574n56747
114,1.8776000000015074,816,1073,,5_CSCC_L,no,WPI3_j17333574n56747
115,1.89130000000074,816,1073,,5_CSCC_L,no,WPI3_j17333574n56747
116,1.9156000000014615,922,499,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
117,1.9296000000014715,922,499,"Question,HOSide",5_CSCC_L,no,WPI3_j17333574n56747
118,1.9501999999992563,853,763,,5_CSCC_L,no,WPI3_j17333574n56747
119,1.9631999999992331,853,763,,5_CSCC_L,no,WPI3_j17333574n56747
120,1.9776000000014733,853,763,,5_CSCC_L,no,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0003999999984785063,853,763,,4_CSIC_L,no,WPI3_j17333574n56747
1,0.025199999999244937,350,721,,4_CSIC_L,no,WPI3_j17333574n56747
2,0.038599999997757095,350,721,,4_CSIC_L,no,WPI3_j17333574n56747
3,0.056299999997008854,348,730,,4_CSIC_L,no,WPI3_j17333574n56747
4,0.06939999999849533,348,730,,4_CSIC_L,no,WPI3_j17333574n56747
5,0.08959999999774482,323,479,,4_CSIC_L,no,WPI3_j17333574n56747
6,0.1023999999985108,323,479,,4_CSIC_L,no,WPI3_j17333574n56747
7,0.11559999999775528,323,479,,4_CSIC_L,no,WPI3_j17333574n56747
8,0.13119999999923948,834,434,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
9,0.14439999999848396,834,434,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
10,0.166499999999985,967,583,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
11,0.18089999999853035,967,583,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
12,0.2005999999977348,408,624,,4_CSIC_L,no,WPI3_j17333574n56747
13,0.21379999999703614,408,624,,4_CSIC_L,no,WPI3_j17333574n56747
14,0.23559999999775982,927,632,,4_CSIC_L,no,WPI3_j17333574n56747
15,0.24909999999778165,927,632,,4_CSIC_L,no,WPI3_j17333574n56747
16,0.26779999999700976,464,777,,4_CSIC_L,no,WPI3_j17333574n56747
17,0.28169999999926176,464,777,,4_CSIC_L,no,WPI3_j17333574n56747
18,0.3003999999984899,385,824,,4_CSIC_L,no,WPI3_j17333574n56747
19,0.3138999999985117,385,824,,4_CSIC_L,no,WPI3_j17333574n56747
20,0.3325999999977398,1099,673,,4_CSIC_L,no,WPI3_j17333574n56747
21,0.34600000000000364,1099,673,,4_CSIC_L,no,WPI3_j17333574n56747
22,0.36009999999777165,1099,673,,4_CSIC_L,no,WPI3_j17333574n56747
23,0.3742999999969925,1099,673,,4_CSIC_L,no,WPI3_j17333574n56747
24,0.387899999998524,1099,673,,4_CSIC_L,no,WPI3_j17333574n56747
25,0.4091999999992595,774,880,,4_CSIC_L,no,WPI3_j17333574n56747
26,0.4227999999970393,774,880,,4_CSIC_L,no,WPI3_j17333574n56747
27,0.4440000000000168,774,880,,4_CSIC_L,no,WPI3_j17333574n56747
28,0.45709999999775164,774,880,,4_CSIC_L,no,WPI3_j17333574n56747
29,0.47659999999774527,1027,466,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
30,0.48969999999923175,1027,466,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
31,0.5096999999992704,1118,449,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
32,0.5242999999970266,1118,449,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
33,0.5445999999977857,1346,689,,4_CSIC_L,no,WPI3_j17333574n56747
34,0.5595999999977721,1346,689,,4_CSIC_L,no,WPI3_j17333574n56747
35,0.5786999999992304,1396,768,,4_CSIC_L,no,WPI3_j17333574n56747
36,0.5923999999985199,1396,768,,4_CSIC_L,no,WPI3_j17333574n56747
37,0.61099999999999,1101,687,,4_CSIC_L,no,WPI3_j17333574n56747
38,0.6243999999985022,1101,687,,4_CSIC_L,no,WPI3_j17333574n56747
39,0.6456999999992377,1083,656,,4_CSIC_L,no,WPI3_j17333574n56747
40,0.6591999999992595,1083,656,,4_CSIC_L,no,WPI3_j17333574n56747
41,0.6802999999970325,839,477,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
42,0.6935999999977298,839,477,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
43,0.7151999999992427,818,457,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
44,0.7288999999984753,818,457,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
45,0.7495000000000118,705,479,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
46,0.7631999999992445,705,479,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
47,0.7810000000000059,1140,239,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
48,0.7940999999977407,1140,239,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
49,0.8130999999977462,1000,221,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
50,0.8258999999985122,1000,221,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
51,0.8465999999977498,1000,221,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
52,0.8601999999992245,1000,221,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
53,0.8815000000000168,451,262,"Question,HOSide",4_CSIC_L,no,WPI3_j17333574n56747
54,0.8944999999999936,451,262,"Question,HOSide",4_CSIC_L,no,WPI3_j17333574n56747
55,0.9161999999992645,408,244,"Question,HOSide",4_CSIC_L,no,WPI3_j17333574n56747
56,0.9297999999969875,408,244,"Question,HOSide",4_CSIC_L,no,WPI3_j17333574n56747
57,0.9508999999985122,881,438,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
58,0.9641999999992663,881,438,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
59,0.9823999999985062,901,359,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
60,0.9968999999985044,901,359,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
61,1.0145999999977562,555,400,"Question,HOSide",4_CSIC_L,no,WPI3_j17333574n56747
62,1.02800000000002,555,400,"Question,HOSide",4_CSIC_L,no,WPI3_j17333574n56747
63,1.0482999999970275,601,397,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
64,1.0620000000000118,601,397,"Question,HOSide,HOO",4_CSIC_L,no,WPI3_j17333574n56747
65,1.0825999999977398,445,1022,,4_CSIC_L,no,WPI3_j17333574n56747
66,1.0961999999992713,445,1022,,4_CSIC_L,no,WPI3_j17333574n56747
67,1.1171999999992295,1204,927,,4_CSIC_L,no,WPI3_j17333574n56747
68,1.1309999999999718,1204,927,,4_CSIC_L,no,WPI3_j17333574n56747
69,1.152599999997733,1240,968,,4_CSIC_L,no,WPI3_j17333574n56747
70,1.1657999999970343,1240,968,,4_CSIC_L,no,WPI3_j17333574n56747
71,1.1873999999984903,478,1155,,4_CSIC_L,missing,WPI3_j17333574n56747
72,1.2004999999999768,478,1155,,4_CSIC_L,missing,WPI3_j17333574n56747
73,1.2216999999992595,410,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
74,1.234899999998504,410,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
75,1.2563999999985072,410,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
76,1.2696999999992613,410,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
77,1.2908999999984871,676,1015,,4_CSIC_L,no,WPI3_j17333574n56747
78,1.3047999999969875,676,1015,,4_CSIC_L,no,WPI3_j17333574n56747
79,1.3258999999985122,582,911,,4_CSIC_L,no,WPI3_j17333574n56747
80,1.3389999999999986,582,911,,4_CSIC_L,no,WPI3_j17333574n56747
81,1.3605999999977598,425,759,,4_CSIC_L,no,WPI3_j17333574n56747
82,1.373899999998514,425,759,,4_CSIC_L,no,WPI3_j17333574n56747
83,1.3953999999985172,1205,1139,,4_CSIC_L,missing,WPI3_j17333574n56747
84,1.4097999999970057,1205,1139,,4_CSIC_L,missing,WPI3_j17333574n56747
85,1.4300000000000068,1376,1155,,4_CSIC_L,missing,WPI3_j17333574n56747
86,1.4436999999992395,1376,1155,,4_CSIC_L,missing,WPI3_j17333574n56747
87,1.4646999999992545,802,1252,,4_CSIC_L,missing,WPI3_j17333574n56747
88,1.4780000000000086,802,1252,,4_CSIC_L,missing,WPI3_j17333574n56747
89,1.495999999999981,709,1138,,4_CSIC_L,missing,WPI3_j17333574n56747
90,1.5095000000000027,709,1138,,4_CSIC_L,missing,WPI3_j17333574n56747
91,1.5281999999992308,885,1101,,4_CSIC_L,missing,WPI3_j17333574n56747
92,1.5409999999999968,885,1101,,4_CSIC_L,missing,WPI3_j17333574n56747
93,1.5541999999992413,885,1101,,4_CSIC_L,missing,WPI3_j17333574n56747
94,1.5642999999969902,885,1101,,4_CSIC_L,missing,WPI3_j17333574n56747
95,1.5757999999970025,933,1070,,4_CSIC_L,no,WPI3_j17333574n56747
96,1.5892999999970243,933,1070,,4_CSIC_L,no,WPI3_j17333574n56747
97,1.6073999999985062,938,1138,,4_CSIC_L,missing,WPI3_j17333574n56747
98,1.6200999999977626,938,1138,,4_CSIC_L,missing,WPI3_j17333574n56747
99,1.6385999999977798,953,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
100,1.6518999999984771,953,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
101,1.6730000000000018,1320,905,,4_CSIC_L,no,WPI3_j17333574n56747
102,1.6856999999992581,1320,905,,4_CSIC_L,no,WPI3_j17333574n56747
103,1.7042999999970334,1556,921,,4_CSIC_L,no,WPI3_j17333574n56747
104,1.7172999999970102,1556,921,,4_CSIC_L,no,WPI3_j17333574n56747
105,1.7356999999992695,432,990,,4_CSIC_L,no,WPI3_j17333574n56747
106,1.7486999999992463,432,990,,4_CSIC_L,no,WPI3_j17333574n56747
107,1.767599999997742,521,1059,,4_CSIC_L,no,WPI3_j17333574n56747
108,1.7812999999970316,521,1059,,4_CSIC_L,no,WPI3_j17333574n56747
109,1.800299999997037,212,886,,4_CSIC_L,no,WPI3_j17333574n56747
110,1.8146999999992204,212,886,,4_CSIC_L,no,WPI3_j17333574n56747
111,1.833500000000015,360,1014,,4_CSIC_L,no,WPI3_j17333574n56747
112,1.8472999999970057,360,1014,,4_CSIC_L,no,WPI3_j17333574n56747
113,1.8677999999970325,-38,1053,,4_CSIC_L,missing,WPI3_j17333574n56747
114,1.8813999999985072,-38,1053,,4_CSIC_L,missing,WPI3_j17333574n56747
115,1.9023999999985222,-44,1044,,4_CSIC_L,missing,WPI3_j17333574n56747
116,1.916499999999985,-44,1044,,4_CSIC_L,missing,WPI3_j17333574n56747
117,1.9372999999970375,260,1247,,4_CSIC_L,missing,WPI3_j17333574n56747
118,1.950999999999965,260,1247,,4_CSIC_L,missing,WPI3_j17333574n56747
119,1.9718999999985272,344,1345,,4_CSIC_L,missing,WPI3_j17333574n56747
120,1.9862999999970157,344,1345,,4_CSIC_L,missing,WPI3_j17333574n56747
121,2.0003999999984785,344,1345,,4_CSIC_L,missing,WPI3_j17333574n56747
122,2.0132999999970025,507,1115,,4_CSIC_L,missing,WPI3_j17333574n56747
123,2.026399999998489,507,1115,,4_CSIC_L,missing,WPI3_j17333574n56747
124,2.039799999997001,507,1115,,4_CSIC_L,missing,WPI3_j17333574n56747
125,2.0504999999999995,507,1115,,4_CSIC_L,missing,WPI3_j17333574n56747
126,2.0617999999969925,625,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
127,2.075499999999977,625,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
128,2.0897999999970125,625,1134,,4_CSIC_L,missing,WPI3_j17333574n56747
129,2.1037999999970225,998,590,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
130,2.1166999999992413,998,590,"Question,LOSide",4_CSIC_L,no,WPI3_j17333574n56747
131,2.135099999997749,1338,553,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
132,2.1487999999970384,1338,553,"Question,LOSide,LOO",4_CSIC_L,no,WPI3_j17333574n56747
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00040000000223017196,1338,553,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
1,0.020800000000747332,1338,553,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
2,0.030600000001527405,1384,481,"Question,HOSide",15_CSCC_R,no,WPI3_j17333574n56747
3,0.04369999999926222,1384,481,"Question,HOSide",15_CSCC_R,no,WPI3_j17333574n56747
4,0.06150000000002365,1072,508,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
5,0.07440000000224245,1072,508,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
6,0.10030000000074324,814,242,"Question,LOSide,LOO",15_CSCC_R,no,WPI3_j17333574n56747
7,0.1136999999992554,814,242,"Question,LOSide,LOO",15_CSCC_R,no,WPI3_j17333574n56747
8,0.12999999999999545,814,242,"Question,LOSide,LOO",15_CSCC_R,no,WPI3_j17333574n56747
9,0.14110000000147238,1000,531,"Question,HOSide",15_CSCC_R,no,WPI3_j17333574n56747
10,0.1546000000014942,1000,531,"Question,HOSide",15_CSCC_R,no,WPI3_j17333574n56747
11,0.17290000000224381,1108,732,,15_CSCC_R,no,WPI3_j17333574n56747
12,0.1861999999992463,1108,732,,15_CSCC_R,no,WPI3_j17333574n56747
13,0.20569999999923994,1213,642,,15_CSCC_R,no,WPI3_j17333574n56747
14,0.21910000000150376,1213,642,,15_CSCC_R,no,WPI3_j17333574n56747
15,0.23880000000076507,1657,514,,15_CSCC_R,no,WPI3_j17333574n56747
16,0.25140000000226337,1657,514,,15_CSCC_R,no,WPI3_j17333574n56747
17,0.27330000000074506,1252,701,,15_CSCC_R,no,WPI3_j17333574n56747
18,0.28600000000000136,1252,701,,15_CSCC_R,no,WPI3_j17333574n56747
19,0.3081999999992604,1738,472,,15_CSCC_R,no,WPI3_j17333574n56747
20,0.32140000000225655,1738,472,,15_CSCC_R,no,WPI3_j17333574n56747
21,0.34110000000151786,1337,533,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
22,0.35460000000148284,1337,533,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
23,0.3731999999992581,959,741,,15_CSCC_R,no,WPI3_j17333574n56747
24,0.3861999999992918,959,741,,15_CSCC_R,no,WPI3_j17333574n56747
25,0.4064999999999941,1403,632,,15_CSCC_R,no,WPI3_j17333574n56747
26,0.4200000000000159,1403,632,,15_CSCC_R,no,WPI3_j17333574n56747
27,0.4409000000022729,194,947,,15_CSCC_R,no,WPI3_j17333574n56747
28,0.4539000000022497,194,947,,15_CSCC_R,no,WPI3_j17333574n56747
29,0.4746999999992454,252,1029,,15_CSCC_R,no,WPI3_j17333574n56747
30,0.4881999999992672,252,1029,,15_CSCC_R,no,WPI3_j17333574n56747
31,0.5096999999992704,28,564,,15_CSCC_R,no,WPI3_j17333574n56747
32,0.5236999999992804,28,564,,15_CSCC_R,no,WPI3_j17333574n56747
33,0.5441999999992504,144,640,,15_CSCC_R,no,WPI3_j17333574n56747
34,0.5584000000022229,144,640,,15_CSCC_R,no,WPI3_j17333574n56747
35,0.5791999999992754,979,756,,15_CSCC_R,no,WPI3_j17333574n56747
36,0.5924000000022716,979,756,,15_CSCC_R,no,WPI3_j17333574n56747
37,0.6138000000007651,979,756,,15_CSCC_R,no,WPI3_j17333574n56747
38,0.6274000000022397,979,756,,15_CSCC_R,no,WPI3_j17333574n56747
39,0.6486000000015224,1146,540,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
40,0.6613000000007787,1146,540,"Question,HOSide,HOO",15_CSCC_R,no,WPI3_j17333574n56747
41,0.6835000000000377,1185,665,,15_CSCC_R,no,WPI3_j17333574n56747
42,0.6970000000000027,1185,665,,15_CSCC_R,no,WPI3_j17333574n56747
43,0.7179000000022597,423,536,"Question,LOSide",15_CSCC_R,no,WPI3_j17333574n56747
